Instruction,Input,Output,materi,question_id,Full Code,Template
"Write a Python script to print all prime numbers between two numbers, a and b (where a<b).","a = 11
b = 20","for num in range(a, b+1): 
   if num > 1: 
       for i in range(2, num): 
           if (num % i) == 0: 
               break
       else: 
           print(num)",Introduction Python,6398,"for num in range(a, b+1): 
   if num > 1: 
       for i in range(2, num): 
           if (num % i) == 0: 
               break
       else: 
           print(num)","    ___
   if num > 1: 
    ___
           if (num % i) == 0: 
               break
       else: 
    ___"
Write a Python program to print the square root of a given number input from the user.,"""64""","import math

num = float(input(""Enter a number: ""))

# checking if the number is negative
if num < 0:
    print(""The square root of the given number cannot be computed"")
else:
    print(""The square root of the given number is:"",math.sqrt(num))",Introduction Python,6429,"import math

num = float(input(""Enter a number: ""))

# checking if the number is negative
if num < 0:
    print(""The square root of the given number cannot be computed"")
else:
    print(""The square root of the given number is:"",math.sqrt(num))","import math

num = float(input(""Enter a number: ""))

# checking if the number is negative
if num < 0:
    ___
else:
    ___"
Write a Python program to print the elements of a list from the last to the first.,"_list = [1,2,3,4,5]","_list = [1,2,3,4,5]

# Iterate through the list in reverse order
for i in range(len(_list) - 1, -1, -1): 
    print(_list[i]) 
  
# Output: 
# 5 
# 4 
# 3 
# 2 
# 1",Introduction Python,6440,"_list = [1,2,3,4,5]

# Iterate through the list in reverse order
for i in range(len(_list) - 1, -1, -1): 
    print(_list[i]) 
  
# Output: 
# 5 
# 4 
# 3 
# 2 
# 1","_list = [1,2,3,4,5]

# Iterate through the list in reverse order
    ___
    ___
  
# Output: 
# 5 
# 4 
# 3 
# 2 
# 1"
Generate a correct Python program to print out the sequence of numbers in ascending order from a given list.,"[10, 5, 2, 8, 12]","for i in sorted([10, 5, 2, 8, 12]):
        print(i)",Introduction Python,6452,"for i in sorted([10, 5, 2, 8, 12]):
        print(i)","    ___
    ___"
Design a Python script to print out the names and ages of people in a given list.,"[{""name"": ""John"", ""age"": 30}, {""name"": ""Mary"", ""age"": 25}, {""name"": ""Greg"", ""age"": 28}]","def print_names_and_ages(people):
    for person in people:
        print(""Name: {}\nAge: {}"".format(person['name'], person['age']))",Introduction Python,6471,"def print_names_and_ages(people):
    for person in people:
        print(""Name: {}\nAge: {}"".format(person['name'], person['age']))","    ___
    ___
    ___"
Modify the following python code to take in an argument to carry out a specific operation and print it out.,"def operation():
    result = 2*2
    print(result)","def operation(op):
    result = eval(op)
    print(result)

operation('2*2') # prints 4",Introduction Python,6474,"def operation(op):
    result = eval(op)
    print(result)

operation('2*2') # prints 4","def operation(op):
    result = eval(op)
    ___

operation('2*2') # prints 4"
Manipulate a python dictionary to print the duplicate keys in a key-value pair.,"dictionary = {'a': 1, 'c': 3, 'b': 2, 'd': 4, 'a': 1}","for key, value in dictionary.items():
    if dictionary.count(key) > 1:
        print(key)",Introduction Python,6481,"for key, value in dictionary.items():
    if dictionary.count(key) > 1:
        print(key)","    ___
    if dictionary.count(key) > 1:
    ___"
"Generate a Bash script that runs a Python program. The Python program should receive a string as input, print its size, and then sort the string in alphabetical order.","Sample string: ""Hello, world""","#!/bin/bash
# Script to run Python program

input_string=""Hello, world""

python <<END

input_string=""$input_string""

print(""Input string:"", input_string)
print(""Size of string:"", len(input_string))
print(""Sorted string:"", ''.join(sorted(input_string)))

END",Introduction Python,6493,"#!/bin/bash
# Script to run Python program

input_string=""Hello, world""

python <<END

input_string=""$input_string""

print(""Input string:"", input_string)
print(""Size of string:"", len(input_string))
print(""Sorted string:"", ''.join(sorted(input_string)))

END","#!/bin/bash
# Script to run Python program

input_string=""Hello, world""

    ___

input_string=""$input_string""

    ___
    ___
    ___

END"
Create a Python program to print out the elements of a list in reverse order.,"mylist = [1, 2, 3, 4, 5]","# Creating a new reversed list
reversed_list = mylist[::-1]

# Iterating through the list and printing each element
for num in reversed_list:
    print(num)",Introduction Python,6554,"# Creating a new reversed list
reversed_list = mylist[::-1]

# Iterating through the list and printing each element
for num in reversed_list:
    print(num)","# Creating a new reversed list
reversed_list = mylist[::-1]

# Iterating through the list and printing each element
    ___
    ___"
Write a Python code to store and print the multiplication table of a given number.,num = 5,"# Function to print the multiplication table
def print_multiplication_table(num):
    # Iterate over numbers from 1 to 10
    for i in range(1, 11):
        print('{0} x {1} = {2}'.format(num, i, num*i))

print_multiplication_table(5)",Introduction Python,6591,"# Function to print the multiplication table
def print_multiplication_table(num):
    # Iterate over numbers from 1 to 10
    for i in range(1, 11):
        print('{0} x {1} = {2}'.format(num, i, num*i))

print_multiplication_table(5)","# Function to print the multiplication table
    ___
    # Iterate over numbers from 1 to 10
    ___
    ___

    ___"
Modify the following Python code to print the length of a given string.,"string = ""Hello World!""

def print_length(string):
    print(string)","string = ""Hello World!""

def print_length(string):
    print(len(string))",Introduction Python,6629,"string = ""Hello World!""

def print_length(string):
    print(len(string))","string = ""Hello World!""

    ___
    ___"
Write a Python program to process an array of strings. The program should print out the characters in each string in reverse order.,"[ ""Hello"", ""World"" ]","# Input array
arr = [""Hello"", ""World""]

# Loop through each string
for s in arr:
 # Print the string in reverse order
 print(s[::-1])

# Output
olleH
dlroW",Introduction Python,6637,"# Input array
arr = [""Hello"", ""World""]

# Loop through each string
for s in arr:
 # Print the string in reverse order
 print(s[::-1])

# Output
olleH
dlroW","# Input array
arr = [""Hello"", ""World""]

# Loop through each string
    ___
 # Print the string in reverse order
    ___

# Output
olleH
dlroW"
Write a Python program to remove the duplicates in a list and print the list in ascending order.,"[10,7,9,12,11,7,9,10]","""""""
Write a Python program to remove the duplicates in a list and print the list in ascending order
""""""

def remove_duplicates_ascending(l):
    return sorted(list(set(l)))

if __name__ == ""__main__"":
    l = [10,7,9,12,11,7,9,10]
    res = remove_duplicates_ascending(l)
    print(res) # [7, 9, 10, 11, 12]",Introduction Python,6654,"""""""
Write a Python program to remove the duplicates in a list and print the list in ascending order
""""""

def remove_duplicates_ascending(l):
    return sorted(list(set(l)))

if __name__ == ""__main__"":
    l = [10,7,9,12,11,7,9,10]
    res = remove_duplicates_ascending(l)
    print(res) # [7, 9, 10, 11, 12]","""""""
Write a Python program to remove the duplicates in a list and print the list in ascending order
""""""

def remove_duplicates_ascending(l):
    return sorted(list(set(l)))

if __name__ == ""__main__"":
    l = [10,7,9,12,11,7,9,10]
    res = remove_duplicates_ascending(l)
    ___"
Edit the following Python program to print all the even numbers from 0 to 10.,"for i in range(10):
    print(i)","for i in range(11):
  if i % 2 == 0:
    print(i)",Introduction Python,6660,"for i in range(11):
  if i % 2 == 0:
    print(i)","    ___
  if i % 2 == 0:
    ___"
Write a Python program to print out the grade of a student based on the given marks,60,"def get_grade(marks):
    if marks >= 90:
        grade = ""A+""
    elif marks >= 80 and marks < 90:
        grade = ""A""
    elif marks >= 70 and marks < 80:
        grade = ""B+""
    elif marks >= 60 and marks < 70:
        grade = ""B""
    elif marks >= 50 and marks < 60:
        grade = ""C+""
    else:
        grade = ""F""
    
    print(""Grade: %s"" %grade)

marks = 60
get_grade(marks)",Introduction Python,6671,"def get_grade(marks):
    if marks >= 90:
        grade = ""A+""
    elif marks >= 80 and marks < 90:
        grade = ""A""
    elif marks >= 70 and marks < 80:
        grade = ""B+""
    elif marks >= 60 and marks < 70:
        grade = ""B""
    elif marks >= 50 and marks < 60:
        grade = ""C+""
    else:
        grade = ""F""
    
    print(""Grade: %s"" %grade)

marks = 60
get_grade(marks)","def get_grade(marks):
    if marks >= 90:
        grade = ""A+""
    elif marks >= 80 and marks < 90:
        grade = ""A""
    elif marks >= 70 and marks < 80:
        grade = ""B+""
    elif marks >= 60 and marks < 70:
        grade = ""B""
    elif marks >= 50 and marks < 60:
        grade = ""C+""
    else:
        grade = ""F""
    
    ___

marks = 60
get_grade(marks)"
Write a Python program to print the numbers of a specified list after removing even numbers from it.,"data_list = [12, 17, 24, 29, 18, 11, 16]","def remove_even_numbers(data_list):
    return [x for x in data_list if x%2 != 0]

print(remove_even_numbers(data_list))",Introduction Python,6702,"def remove_even_numbers(data_list):
    return [x for x in data_list if x%2 != 0]

print(remove_even_numbers(data_list))","def remove_even_numbers(data_list):
    return [x for x in data_list if x%2 != 0]

    ___"
Build a command-line tool in Python 3 that will print a table of Prime Numbers up to a specified number (argument).,Max number: 100,"#!/usr/bin/env python3

import sys

maximum = int(sys.argv[1])

print('Prime numbers up to {}:'.format(maximum))
print('----------------------------')

for num in range(2, maximum+1):
    prime = True
    for i in range(2, num):
        if num % i == 0:
            prime = False
            break

    if prime:
        print(num, end=' ')",Introduction Python,6712,"#!/usr/bin/env python3

import sys

maximum = int(sys.argv[1])

print('Prime numbers up to {}:'.format(maximum))
print('----------------------------')

for num in range(2, maximum+1):
    prime = True
    for i in range(2, num):
        if num % i == 0:
            prime = False
            break

    if prime:
        print(num, end=' ')","#!/usr/bin/env python3

import sys

maximum = int(sys.argv[1])

    ___
    ___

    ___
    prime = True
    ___
        if num % i == 0:
            prime = False
            break

    if prime:
    ___"
You need to edit an existing Python program. The program to accept and print a sentence.,"str1 = ""Hello World""","str1 = ""Hello World""

print(str1)",Introduction Python,6724,"str1 = ""Hello World""

print(str1)","str1 = ""Hello World""

    ___"
Create a Python program to detect and print the number of vowels in a given string.,Hi everyone,"def number_of_vowels(s):
    count = 0
    for char in s:
        if char in 'aeiouAEIOU':
            count += 1
    return count

s = 'Hi everyone'
print('The number of vowels in the given string is :', number_of_vowels(s))",Introduction Python,6742,"def number_of_vowels(s):
    count = 0
    for char in s:
        if char in 'aeiouAEIOU':
            count += 1
    return count

s = 'Hi everyone'
print('The number of vowels in the given string is :', number_of_vowels(s))","def number_of_vowels(s):
    count = 0
    ___
        if char in 'aeiouAEIOU':
            count += 1
    return count

s = 'Hi everyone'
    ___"
Create a Python code snippet to print the number of elements in an array,"arr = [1, 2, 3, 4]","arr = [1, 2, 3, 4]

print(len(arr))",Introduction Python,6747,"arr = [1, 2, 3, 4]

print(len(arr))","arr = [1, 2, 3, 4]

    ___"
Create a basic Python program to generate a string of unique random characters.,Length of the string: 10,"import random
import string

def generateRandomString(length):
 characters = string.ascii_lowercase + string.ascii_uppercase + string.digits

 return ''.join(random.choice(characters) for _ in range(length))

print(generateRandomString(10))",Introduction Python,6776,"import random
import string

def generateRandomString(length):
 characters = string.ascii_lowercase + string.ascii_uppercase + string.digits

 return ''.join(random.choice(characters) for _ in range(length))

print(generateRandomString(10))","import random
import string

def generateRandomString(length):
 characters = string.ascii_lowercase + string.ascii_uppercase + string.digits

 return ''.join(random.choice(characters) for _ in range(length))

    ___"
Implement a basic algorithm in Python to calculate the nth Fibonacci number.,6,"def fibonacci(n):
 if n == 0:
 return 0
 elif n == 1:
 return 1
 else:
 return fibonacci(n - 1) + fibonacci(n - 2)
 
print(fibonacci(6)) // 8",Introduction Python,6779,"def fibonacci(n):
 if n == 0:
 return 0
 elif n == 1:
 return 1
 else:
 return fibonacci(n - 1) + fibonacci(n - 2)
 
print(fibonacci(6)) // 8","def fibonacci(n):
 if n == 0:
 return 0
 elif n == 1:
 return 1
 else:
 return fibonacci(n - 1) + fibonacci(n - 2)
 
    ___"
